level_0,index,URL,Date,Event,Location,TYPE,Artist,ArtistID,ArtistPOP,TracksID,TracksPOP,Tracks
798,730.0,https://www.muffatwerk.de/de/events/view/6680/ivo-martin,2024-09-09 00:00:00,Ivo Martin,Technikum (verlegt aus Ampere),konzert,['ivo martin'],[[['4bId6MR2fskVKIeCSEmktg']]],[[[55]]],"[[['2jgzrWppDxkH98ibOAVuMG', '2xhQ4DChsw78ca8fUUZo5b', '4xsNzTOHuiE211c4pSVoVw', '24ejkPQlpnaOtRGnA8w2bF', '3schMM0sJTT4icXuZLxCrT', '14rzIVf87bQAdyHDYeu1Rp', '5cKOROElbZXQHLdKKlJ7eJ', '3fuzga2TVap2WySlIEfqc3', '5YBRfEKTiKxNIMdVVSUtd4', '0B0fBXG9wSHlyhtU5sj3RW']]]","[[[56, 58, 62, 62, 59, 60, 58, 50, 48, 42]]]","[[['14rzIVf87bQAdyHDYeu1Rp', '2jgzrWppDxkH98ibOAVuMG', '4xsNzTOHuiE211c4pSVoVw']]]"
799,731.0,https://www.muffatwerk.de/de/events/view/6860/mathea,2024-09-09 00:00:00,Mathea,Muffathalle,konzert,['mathea'],[[['3r5Kc95Oz8lDc8BL9ChO7n']]],[[[47]]],"[[['2LDXOPzRcuEYxaSkjZCCUh', '3Esn90IzUHMGq1xLaiCsex', '6XjhXMNeN3VQTOstpxHy5L', '4EHZXphfghNeoh6o4o1cd7', '6YZMvvQUqeDDoBks0att2p', '4Mt4iUN5Rc5sCQulh4geGa', '0dwALukKrO3rNXGOiLMY04', '4D6TNYtIotMFwfd9b6Hs7n', '4u8DcQ6Su4mki5JBMVpOmm', '7vqihGVf7xIvahyJSazQ0q']]]","[[[59, 53, 50, 51, 43, 42, 41, 31, 39, 39]]]","[[['2LDXOPzRcuEYxaSkjZCCUh', '4D6TNYtIotMFwfd9b6Hs7n', '4EHZXphfghNeoh6o4o1cd7']]]"
800,732.0,https://www.muffatwerk.de/de/events/view/6817/faber,2024-09-10 00:00:00,Faber,Tonhalle,konzert,['faber'],[[['0k70gnDBLPirCltbTzoxuM']]],[[[50]]],"[[['44uSEFOc1en3qKCL7k2Lfq', '5Qt9nyg9UFZJ5iqFsKA4pM', '5oaBqJf0ZsJWaPuhUOOBCZ', '2P9OKiFiDDwHcMkdGVuqcd', '0JWWONWErvsmlAQUgAhEjO', '467vE4WuhrF8apzTQsQqxs', '36q2Psb6FstRqr5EUscdcp', '0znvfexRdvqw1L4HeC4rUN', '2W7nMKupO83NI2eih8l1qv', '1K29Kg3INLK0gX2nDzblw5']]]","[[[55, 54, 53, 52, 49, 49, 48, 45, 46, 45]]]","[[['36q2Psb6FstRqr5EUscdcp', '44uSEFOc1en3qKCL7k2Lfq', '5oaBqJf0ZsJWaPuhUOOBCZ']]]"
801,733.0,https://www.muffatwerk.de/de/events/view/6859/juli,2024-09-11 00:00:00,Juli,Muffathalle,konzert,['juli'],[[['3tN4jv8IaO9UAKTWqpXaV4']]],[[[58]]],"[[['5CvAzdenlzv3ImMcG7awJV', '3T4DdPVqWeaC4U7vrIxlKz', '2RMIpYVHvlsjwO0FXmz0Kf', '2gxG1d0SZNpJHJFSQlE7Vm', '59HKKV0eD3UPJ3RCG5qFcc', '7bCRbs4hHDtMP9Ue8sfjqT', '7vcCXaCkdWuoAxUvB9uQRj', '0oWOHgNe3UsqwunDKOsxtN', '2Vz4iMRlwS95zChQbZo4HL', '6wAMYmc42AWPUGXqoCC677']]]","[[[68, 66, 55, 61, 42, 57, 56, 38, 55, 30]]]","[[['2RMIpYVHvlsjwO0FXmz0Kf', '59HKKV0eD3UPJ3RCG5qFcc', '5CvAzdenlzv3ImMcG7awJV']]]"
802,734.0,https://backstage.eu/dorian-taharia-tour-2024.html,2024-09-12 20:00:00,DORIAN - Taharia Tour 2024,BACKSTAGE CLUB,konzert,['DORIAN'],[[['3Wxidvy1joh0HaRNyvpIdb']]],[[[57]]],"[[['4pnk9Mhzcv3oHxFyARlNNP', '7G4wi7IAadEj3pzQeR923K', '6evJ8sysntgtBBBs6WSxqQ', '1bztDrNjOIyNyVByg5tET9', '2yhLCh7CMoRPhY9XpiX2wJ', '7aFxIl1wa7fTTgbDbjKyvZ', '7marjwafR5XCEOtGsQk7yj', '7Egfv4LF323Kwe7KgRbIdy', '2s6lRMamN9d2JS3zJ5GekV', '3geFxUaLcKo3DOrm1FZtmC']]]","[[[70, 67, 66, 60, 55, 50, 50, 46, 45, 44]]]","[[['4pnk9Mhzcv3oHxFyARlNNP', '6evJ8sysntgtBBBs6WSxqQ', '7Egfv4LF323Kwe7KgRbIdy']]]"
803,735.0,https://www.muffatwerk.de/de/events/view/6730/ela,2024-09-13 00:00:00,ela.,Ampere,konzert,['ela.'],[[['5XJDexmWFLWOkjOEjOVX3e']]],[[[81]]],"[[['0PB0O24JqAuNdOAFVJljMS', '4pcafPzLDSqQktqSpxHL3E', '6FvMc0dfKvSbzFmqfT1GoG', '2lmWwBLVJ2P0HX491zkYws', '4jhHaLksdP8DJZzxYAjOSz', '1F205Nl2feOSYSztLNOJAL', '1Sym1HsTqsa2pYKhYL1j15', '0MEZYGMSPxNwUO4nAdQRBW', '3qXZqXGniqNt3PK2CBSZgM', '1VauUM5CBX7nkLcgafQL2B']]]","[[[84, 82, 80, 80, 77, 79, 79, 78, 78, 78]]]","[[['0PB0O24JqAuNdOAFVJljMS', '2lmWwBLVJ2P0HX491zkYws', '3qXZqXGniqNt3PK2CBSZgM']]]"
804,736.0,https://backstage.eu/cr7z-wind-der-freiheit-tour-2024.html,2024-09-13 20:00:00,CR7Z  - Wind der Freiheit Tour 2024,BACKSTAGE CLUB,konzert,['CR7Z'],[[['0xgb3TcXgLOuMkZ0EnDwkw']]],[[[40]]],"[[['64Cnc7yyzvbZkIe6jz7AJU', '1eC2sr5wxuUntbX3x8OpJl', '5UR6T5utrugrYFxq5R6Bbq', '65DyN4pTJ73hvMbPtVwECE', '3PhXpWLkxOQL7W94jSIwZe', '4eVKUHTKx0A0C1UUe2WswS', '2W85J3U4xvrRH6CEsggfhc', '6nEqUSMj7lA1Ajyq44jPAm', '4kVXoRO0Vj0abOu7qlxi5Y', '6ZgGwxCJgIRiAvsl9Fbhpj']]]","[[[39, 38, 36, 37, 37, 37, 34, 35, 33, 35]]]","[[['2W85J3U4xvrRH6CEsggfhc', '64Cnc7yyzvbZkIe6jz7AJU', '6nEqUSMj7lA1Ajyq44jPAm']]]"
805,737.0,https://backstage.eu/the-plot-in-you-uk-europe-2024.html,2024-09-13 20:00:00,THE PLOT IN YOU - UK / EUROPE 2024,BACKSTAGE WERK,konzert,['THE PLOT IN YOU'],[[['1cJ5tVoeAEFcZBAwSZ0CtF']]],[[[60]]],"[[['4xDwCYhobDehSBGUmd5H6Y', '5G6jZFDAFlpAA9v5LTV4NI', '277kkbKWZtQUpnK19WcEM6', '1sp1NrbrCjJ82c5KjelUpr', '556JR8TWeOKA0OH9MJKb6B', '1f4jpmUuTXDcFmB8gJiO6E', '1CH4iKlzvNAKMT8l88Qdmr', '46lko6p7snMatkxxO1a41q', '6uWWfeZyj1UOGBjrf8fr4G', '3D0MA3iSnhkVpt0P2o45vu']]]","[[[73, 68, 68, 63, 60, 55, 55, 55, 53, 50]]]","[[['1f4jpmUuTXDcFmB8gJiO6E', '4xDwCYhobDehSBGUmd5H6Y', '5G6jZFDAFlpAA9v5LTV4NI']]]"
806,738.0,https://backstage.eu/perkele-tour-2024.html,2024-09-14 20:00:00,PERKELE - Tour 2024,BACKSTAGE WERK,konzert,['PERKELE'],[[['6tchRzwnjHlOGnFt1Dh9cF']]],[[[40]]],"[[['6nmmlAbAzkNb9ttwywOSQc', '1atNexF0lu4lPC2q8iZTEW', '3T0t41YzwZeY5ZBYMAuJBA', '5P5BFX5WE0j6xug0C1UGUz', '3d9Cme85OkdE4Cq3BmhUrr', '0xGgolraMhsD16yExutb5H', '5wYdoeBZmL0KCsts4hcIE0', '4m83IAxppNlIqkoLHGodiA', '5tPEDBmls2DWcU7s7WCNT9', '4CKRnh0TWda5X2RHKnihat']]]","[[[47, 44, 42, 39, 37, 35, 35, 35, 35, 35]]]","[[['3T0t41YzwZeY5ZBYMAuJBA', '5P5BFX5WE0j6xug0C1UGUz', '6nmmlAbAzkNb9ttwywOSQc']]]"
807,739.0,https://backstage.eu/the-kiffness-live-2024.html,2024-09-18 20:00:00,THE KIFFNESS - Live 2024,BACKSTAGE WERK,konzert,['THE KIFFNESS'],[[['6t41YgqHULlgOq9TK1kcrG']]],[[[51]]],"[[['0mNi3gEjt1CmZVhXFFjx8d', '6615Si3rJaswOMJLOj1xNM', '2XcvWDajTC17iGHHXYgNUc', '1zItjw7bTMTYY0K5MbYqIf', '7hZKIhk5IK6LIz7MQ0NW3L', '5ZXGcWzCA3bPA2K8dtzxTY', '3qaHQHFei5haumGtlPhDDe', '4ls5LcW90peNWMSqneNLDS', '1PIcp2qbNd945XdREUbUbG', '75UtDQlyEJztARhDaEjNhg']]]","[[[64, 55, 53, 53, 50, 50, 49, 46, 43, 46]]]","[[['0mNi3gEjt1CmZVhXFFjx8d', '1PIcp2qbNd945XdREUbUbG', '1zItjw7bTMTYY0K5MbYqIf']]]"
808,740.0,https://backstage.eu/j-b-o-30-jahre-explizite-lyrik.html,2024-09-20 20:00:00,"J.B.O. - ""30 Jahre Explizite Lyrik""",BACKSTAGE WERK,konzert,['J.B.O.'],[[['2QsynagSdAqZj3U9HgDzjD']]],[[[77]]],"[[['5O4erNlJ74PIF6kGol1ZrC', '75FYqcxt1YEAtqDLrOeIJn', '6JRLFiX9NJSoRRKxowlBYr', '5LyfiK6iXEIBNEtcaGKohl', '6SR0dDuXH2vtgBfMLrivKV', '7BfW1eoDh27W69nxsmRicb', '26PwuMotZqcczKLHi4Htz3', '64xslN8DB3jG1tK2l3H1mA', '58Zt987fK6gWxtO0MwEzPn', '423hwXFgoN8RYmqLoLuVvY']]]","[[[83, 80, 79, 77, 75, 75, 73, 72, 71, 67]]]","[[['58Zt987fK6gWxtO0MwEzPn', '5O4erNlJ74PIF6kGol1ZrC', '6SR0dDuXH2vtgBfMLrivKV']]]"
809,742.0,https://www.muffatwerk.de/de/events/view/6802/edo-saiya,2024-09-27 00:00:00,Edo Saiya,Muffathalle,konzert,['edo saiya'],[[['0PVPI2jOWDJtWpOxrXnT6F']]],[[[56]]],"[[['3ki3YXx0OtIjOZ0Plcj6KW', '71q7gW5xpP67UNmOD7Brc8', '7kLlUTvjeCBC4PMSwUyy0u', '52POBoIqbnukK5lWVTuIdh', '3AjmnzdVpa6kvcqkA6KGP9', '399I7vfOssJ2vLb1Q1SAyE', '0sfVhmRnU7JDl17zvMIFQR', '6UTSSUhzfGBQqtpA3HYX2s', '05STjtBOClYxBvyBjysxe3', '5TELAde0F3gYZF4l2m6RXp']]]","[[[61, 58, 57, 53, 53, 51, 40, 48, 48, 48]]]","[[['0sfVhmRnU7JDl17zvMIFQR', '3ki3YXx0OtIjOZ0Plcj6KW', '7kLlUTvjeCBC4PMSwUyy0u']]]"
810,743.0,https://www.muffatwerk.de/de/events/view/6433/egon-werler,2024-09-27 00:00:00,Egon Werler,Ampere,konzert,['egon werler'],[[['4YYCHckJCIZRGFzZDuLLx8']]],[[[39]]],"[[['1xEIyhDMJA0vhJcPULuBFL', '7ExJn2QdwZOd4RH8Trk3rr', '7t2VkcR7p74xlFhfFObfkm', '4knTm3tLHfmSxJYD5Vk5Jz', '4Pbrf187MJymzzHaS64R8N', '1c6XPihdfFQb34RUj4mVOu', '2n16WmW2ulLbURXUHwNvxT', '4xoPzpCqthBqah947SlTLe', '6tccJone80I75hU4oHzal5', '1ZTkp1fONg8R9erIqyELVd']]]","[[[58, 47, 36, 32, 32, 29, 26, 22, 21, 19]]]","[[['1xEIyhDMJA0vhJcPULuBFL', '2n16WmW2ulLbURXUHwNvxT', '4xoPzpCqthBqah947SlTLe']]]"
811,741.0,https://strom-muc.de/event/kafvka/,2024-09-27 00:00:00,kafvka,strom_muc,konzert,['kafvka'],[[['3L0djJm2FSPciCF4NvNBxd']]],[[[36]]],"[[['5x5OTI0HilwE1NzGEpWe6n', '3tHycpnTAJRBQXVnI5ahWp', '1Wu4xczbKJPCzMrqt4RRGr', '6hWUL5FNvjVvbvixIRf24g', '6YMzKCYC4a94NRpPMKpeah', '5KdcY8L04t58rymIhSY2NW', '4kt81sYMiokWk8OhvCTgh1', '0PBMGKTg1HgcpHcdFwfAyM', '0x3eNrnIn1gez9GtLrSRDg', '7kcgyvwHyPt4m5h2l3oqku']]]","[[[51, 41, 37, 36, 34, 34, 32, 28, 31, 29]]]","[[['0x3eNrnIn1gez9GtLrSRDg', '5x5OTI0HilwE1NzGEpWe6n', '7kcgyvwHyPt4m5h2l3oqku']]]"
812,744.0,https://backstage.eu/riku-rajamaa-close-to-you-tour-2024-part-ii.html,2024-09-27 20:00:00,RIKU RAJAMAA - CLOSE TO YOU TOUR 2024 PART II,BACKSTAGE CLUB,konzert,['RIKU RAJAMAA'],[[['4hsmFru7NH14y1rtw59tsX']]],[[[30]]],"[[['2kWkT2fLKyXaQBQX3pCrF0', '4PfqexrP2Ty6xQwxZyPGXr', '4pnbr2oubDUXp6PsrF0tJ2', '3VWThzdR7KLEmRsraDqfPZ', '5px3MPz3uhdgt5ae0XiT52', '4eOQ3WmAz7f6QM816Nu7xJ', '5z7VfV3GGmrJgoe7qUuhWf', '2uCdBAujBxzup8Qq5e57ih', '04EyKe3fv42x4GacCpAwjk', '4hh1Jt7ZrsOCHffDHAu8xB']]]","[[[45, 41, 39, 37, 25, 20, 20, 17, 17, 16]]]","[[['2kWkT2fLKyXaQBQX3pCrF0', '4PfqexrP2Ty6xQwxZyPGXr', '4hh1Jt7ZrsOCHffDHAu8xB']]]"
813,745.0,https://backstage.eu/zeke-deux-first-time-in-europe.html,2024-09-28 20:00:00,Zeke DEux - First time in Europe,BACKSTAGE CLUB,konzert,['Zeke DEux'],[[['25RoSDXXocctCji1cII3jO']]],[[[6]]],"[[['2K49muZidHpw2HvEXl4G5P', '7GhmqcQNj0BCem1zs57UZZ', '7sAmUUINTC7oRWQuaBJAzh', '4pTwsLJXND8OWKmjwEuwMB', '0eiMvwnBa8Yl0tYYjGM2ur', '6r6EGT15bkHbCB1jdkfZED', '4rNe1HC2DVKMHFu1aJmLJZ', '6CSb1KWeKgfVsMGG08RWdN', '3zRMLV5z6sPGxb3Kn0BEwT', '2mTZjZMrIQU1A2dj8MyvRP']]]","[[[13, 9, 8, 7, 7, 6, 6, 6, 6, 6]]]","[[['2K49muZidHpw2HvEXl4G5P', '4pTwsLJXND8OWKmjwEuwMB', '7GhmqcQNj0BCem1zs57UZZ']]]"
814,746.0,https://backstage.eu/miljo-tour-2o24.html,2024-09-28 20:00:00,MILJÖ - TOUR 2Ö24,BACKSTAGE HALLE,konzert,['MILJÖ'],[[['4bDno7pSNcjfHcKU9NFCK9']]],[[[42]]],"[[['2kY8nciDE4zEn6y2BCd7Fk', '0SGoMq64K4rMiNL8sqsDBx', '4jm4J7pMzlFtY9JqTCqdyo', '7IGeRjkR2aBFDuWLT6PoKR', '23vGpHGk6g01M9mtIghnIo', '2oB8CJxroGKOSuaC6yieL3', '676wCx8IhGasgcbrbMjFoc', '3ldtPxxU0NEZNeoiZKcKVy', '4pts45OqgQ1L5UiCCqdBvI', '0lChuHm0f2b6JmIrHBjxVz']]]","[[[47, 47, 42, 45, 45, 44, 34, 31, 37, 36]]]","[[['2kY8nciDE4zEn6y2BCd7Fk', '2oB8CJxroGKOSuaC6yieL3', '4pts45OqgQ1L5UiCCqdBvI']]]"
815,747.0,https://www.muffatwerk.de/de/events/view/6836/ski-aggu,2024-10-02 00:00:00,Ski Aggu,Zenith,konzert,['ski aggu'],[[['6CP5wWvO8oIxedESJNCN4H']]],[[[71]]],"[[['7b8Z1GU2plJy3aASZTiolF', '4mVnqNiw2Kf5AHj9j0KD6u', '5RKvst7SDOCTWGlLcF6kSE', '2hFOXN8Eq2gXIGGMIdHdWJ', '0fq2RzyyUoqELsONRF8ZzP', '73JHeIhYKRV1c6RI4ZXsjW', '3mXLCPmEwNPOll1BZedEA9', '37h4oEmchSH4UXFXq5NQbT', '3gro2tfkybWGoK9MflVLWs', '2ASD3lIvN1z7MUgXqnZd8R']]]","[[[70, 69, 70, 74, 74, 71, 70, 67, 66, 66]]]","[[['2hFOXN8Eq2gXIGGMIdHdWJ', '3gro2tfkybWGoK9MflVLWs', '3mXLCPmEwNPOll1BZedEA9']]]"
816,748.0,https://backstage.eu/boysetsfire-live-2024.html,2024-10-02 20:00:00,BOYSETSFIRE - Live 2024,BACKSTAGE WERK,konzert,['BOYSETSFIRE'],[[['6kw9NLPmn9FdQq0gAIx0Bj']]],[[[36]]],"[[['3f0VeXFWFrDjt9BFmRPIej', '7GJTPGtHAR606ovK4gUu6a', '3T1IBf7C2gU6pWCHBo250M', '3ekjqtjoDwy5YLuGtKoXDO', '496rpEkcC5XZNDLwIq65Wy', '450H5ytmWAlMuBUnE2eCY7', '4c724IJ0FQuSIHwPyYbyzU', '3VA4pnz7d1QfitXMFk6HSp', '3UazjRonjMgFBOYjfOxAm7', '00tvWsRBuRwQ33Aq7uZPos']]]","[[[48, 40, 35, 35, 34, 32, 31, 30, 29, 30]]]","[[['3ekjqtjoDwy5YLuGtKoXDO', '3f0VeXFWFrDjt9BFmRPIej', '496rpEkcC5XZNDLwIq65Wy']]]"
817,749.0,https://backstage.eu/ellende-scherben-tour-2024.html,2024-10-02 20:00:00,ELLENDE - Scherben Tour 2024,BACKSTAGE HALLE,konzert,['ELLENDE'],[[['1iLdVM2KFAHUbpaC5wpMbO']]],[[[30]]],"[[['6IxPhy8aOFmABuTQDmNXuh', '3zuKhppUs3mVnhjSWdqNhq', '7hC1xweKs40eQ19OtRy2jT', '6ElQ3clovaLoLK6iV5bTZM', '2gMAZEiJVP0fx2jdMI0Rsy', '2odZ53hfxTTiZXrIEBKTBD', '1UN0o9tOlnrZwSqjSX3O1Z', '2dNYkibu4vT6itqJ7biyp9', '58DhyKonQ8QPl903z86es9', '5NCWwC14ifMtbOj1gAPl6v']]]","[[[37, 34, 33, 30, 30, 29, 29, 28, 27, 27]]]","[[['3zuKhppUs3mVnhjSWdqNhq', '6IxPhy8aOFmABuTQDmNXuh', '7hC1xweKs40eQ19OtRy2jT']]]"
818,750.0,https://www.muffatwerk.de/de/events/view/6690/lugatti-9ine,2024-10-03 00:00:00,Lugatti & 9ine,Muffathalle,konzert,"['lugatti & 9ine', 'lugatti ', ' 9ine']",[[['4eZg2h2Qez5XuD6PQAqGie']]],[[[51]]],"[[['1Zv1LuULPBhu4v8sKy7TSJ', '5NvWihX3fB0KIvLXkJC1l7', '0IcTtMQDiaxl1nmGXtdovQ', '1YwMwZXkplDnOszFFBS0df', '08g9hg6njEvPAH6DGoFjwf', '5M5C4CnaYkRpMxvLCOFuob', '5TqEPwicknBShQ2QwgPCBI', '7tmerzDKhR0yANOiyDA5C1', '5vXX57rydIkshzrnmDxmPu', '5YIRX1TkwB2vseZVeJkLO7']]]","[[[55, 46, 43, 47, 45, 46, 45, 45, 45, 41]]]","[[['1Zv1LuULPBhu4v8sKy7TSJ', '5YIRX1TkwB2vseZVeJkLO7', '7tmerzDKhR0yANOiyDA5C1']]]"
819,751.0,https://backstage.eu/unlimited-culture-live-2024.html,2024-10-03 20:00:00,UNLIMITED CULTURE - Live 2024,BACKSTAGE CLUB,konzert,['UNLIMITED CULTURE'],[[['31MUtlYFcEesTMUUHzX7zn']]],[[[9]]],"[[['06kn5gNOr4wWxMayi8vbJC', '7h895WDexFCttmGFqLVwx1', '5Hn2MthEoTZ08h4kyxdD2v', '199NI29M5mgZDbkHNSTm4Z', '0tWbj498nhQgLWRyfsLaCk', '3xtmaVKpCo1f5hUGmnusR6', '698AGXLcqzsrBJYJp4E9b1', '2Af49DYVhDXYBAiARTMuEj', '4kATS9Ow2trMf3AjqHJeuP', '528Awu9gAq7pKTU5IFR6Bd']]]","[[[19, 13, 11, 11, 9, 6, 9, 8, 7, 6]]]","[[['06kn5gNOr4wWxMayi8vbJC', '199NI29M5mgZDbkHNSTm4Z', '4kATS9Ow2trMf3AjqHJeuP']]]"
821,753.0,https://www.muffatwerk.de/de/events/view/6814/mighty-oaks,2024-10-04 00:00:00,Mighty Oaks,Prinzregententheater,konzert,['mighty oaks'],[[['5AVJt6VYXT4hMRP8D3MRAC']]],[[[47]]],"[[['6aSBwHHB2w4TJsgiZluyEU', '7qxBMsDj8h2A15E0EwWU4c', '5Ry9iN4s8O3bqgwnOebsJV', '7CeJuYHjC7wmtwMWBDKcvV', '1uuyATSrgeVURyWHy68VxX', '35HUZORNzNDqAFBY52T6rH', '4P2M9cWgs2k5Jn2fP6e1V7', '19NGWd5ZamXAzXLJZGz9ct', '4EAqq7lpLJF8VffdOQukkf', '0EVUVI3V0EA3LMNBlWibCW']]]","[[[55, 52, 46, 40, 41, 44, 44, 43, 43, 36]]]","[[['19NGWd5ZamXAzXLJZGz9ct', '5Ry9iN4s8O3bqgwnOebsJV', '6aSBwHHB2w4TJsgiZluyEU']]]"
820,752.0,https://www.muffatwerk.de/de/events/view/6827/moritz,2024-10-04 00:00:00,Moritz,Milla,konzert,['moritz'],[[['4ulEqDrtTHPfgzN5x4476F']]],[[[45]]],"[[['1tLmA7WYi4WdWWiJqoLw8H', '0cEIXLCGo2hgCV43JQhBpi', '7qTe66kzd8Y4tGosROxbhW', '0ozH8JbPT5R4f1ytKIfLqv', '11VxgnuqOPfRDKw3eNUytp', '2xVle5d279kzykq1xkbPgP', '20X02EvXF5U4iTmIrs8MnC', '2x5VH20tVNAobj5RZPjcK9', '4GoeQ60yTbiBGCXBp5Ld9n', '0GaEzo8Jiu3jJ53NpXgaGy']]]","[[[26, 25, 25, 25, 24, 24, 23, 23, 23, 23]]]","[[['1tLmA7WYi4WdWWiJqoLw8H', '20X02EvXF5U4iTmIrs8MnC', '4GoeQ60yTbiBGCXBp5Ld9n']]]"
822,754.0,https://backstage.eu/coppelius-schall-rauch-tournee-2024.html,2024-10-04 20:00:00,COPPELIUS - Schall & Rauch Tournee 2024,BACKSTAGE HALLE,konzert,['COPPELIUS'],[[['6Jg19FkSE124yxi2J2wdP4']]],[[[26]]],"[[['6Q0V7YAqlmPhxmaq6XgMA0', '0VxN1icV7ygm4IWhUy6SrE', '1dAKNAZGtYWa5bhCLtN6cx', '73kYhh7Q67FESkN5IEtkfo', '4xflUwQf4Y84Pnb5azMz4C', '2q1AKNQdfDNQtO7R2usRUh', '4QzFrmW0dBGZq8ffAD4NPg', '3QDAvisHIBQhKzLv6At8SZ', '5bmyHg7cW6oK7F3V59slgd', '1UmxuiSDDCffNXYVB5FeeR']]]","[[[38, 28, 26, 24, 23, 24, 23, 21, 21, 22]]]","[[['4QzFrmW0dBGZq8ffAD4NPg', '6Q0V7YAqlmPhxmaq6XgMA0', '73kYhh7Q67FESkN5IEtkfo']]]"
823,864.0,https://www.muffatwerk.de/de/events/view/6903/klan,2024-10-05 00:00:00,Klan,Ampere,konzert,['klan'],[[['4tm8CEdm4pkQsEh4jIr9Yp']]],[[[75]]],"[[['2m3Fqmw1mfs39KklPmjq79', '55mzJ0LftLnef8sxAjrMkU', '3elpkpwYlmUbuvmVps08lJ', '0BJCZ0iySlhg0KYSDwXjHc', '2sUknbm8xdLQgH7wb8xcTX', '5Wvw29RKTFSK0IuCd2qs4m', '64ImcY4fJhY243wr20SR3e', '1jDq5aazzoBFC06kBruPcE', '2QEkingmea3KHdvw0dy9K3', '7uYFOLEhhmojSLTyVZ8r4O']]]","[[[79, 76, 75, 73, 74, 72, 71, 71, 71, 70]]]","[[['2m3Fqmw1mfs39KklPmjq79', '55mzJ0LftLnef8sxAjrMkU', '7uYFOLEhhmojSLTyVZ8r4O']]]"
824,756.0,https://backstage.eu/kings-of-floyd-eclipse-tour.html,2024-10-05 20:00:00,KINGS OF FLOYD - “Eclipse”-Tour ,BACKSTAGE HALLE,konzert,['KINGS OF FLOYD'],,,,,
825,755.0,https://backstage.eu/ochmoneks-unbesiegbar-tour-2024.html,2024-10-05 20:00:00,OCHMONEKS - Unbesiegbar Tour 2024,BACKSTAGE CLUB,konzert,['OCHMONEKS'],[[['2dQ2makimqVcaeM1hVObKm']]],[[[31]]],"[[['7Dp0mZZebQpPegc6P9yvyn', '3XH05zN50eh4BUoqKeh8oW', '5jMByi1i83lT65Tt5us1a5', '23SDgbjtA9h6ztwW5916Vo', '27cZfnpnxPSmcCAFG0KKBX', '2VwVaKRnffcWHK2PBzkGn2', '27QQw3fNZvRMLj4cXeygku', '2RJXnwQchN6h2PtwEFCNi0', '2QQVXbB77H2s1yno9DI4Oe', '7lAMBLjR7oIpPIEqdVdJwg']]]","[[[44, 32, 35, 34, 33, 30, 29, 26, 26, 26]]]","[[['2RJXnwQchN6h2PtwEFCNi0', '7Dp0mZZebQpPegc6P9yvyn', '7lAMBLjR7oIpPIEqdVdJwg']]]"
826,757.0,https://www.muffatwerk.de/de/events/view/6788/aura-dione,2024-10-07 00:00:00,Aura Dione,Ampere,konzert,['aura dione'],[[['5SUSe6NpDjc6BNKX8Dx0hj']]],[[[43]]],"[[['5GSdepyZWrEN6TPj2KFb6U', '4y2HNHyQ10aHN72QQSd3eq', '4Xu3frQTPr0ooc6dmDZQKD', '57jCmI35a3ywn6QKHV2Mul', '0jLTKpj2dfpEUhWrHxg9xs', '27xfyMGLTRst0VQQ40sb8w', '7cuoNWBFyzq2tmU8iBxAm9', '1Z1H5ADQLOYxgDGQDsLw2M', '05gTguO2UN8UAHQofmDrSo', '6qgBUtbOCyl9UQkPjUq3yC']]]","[[[54, 55, 42, 45, 38, 33, 33, 8, 31, 26]]]","[[['27xfyMGLTRst0VQQ40sb8w', '4y2HNHyQ10aHN72QQSd3eq', '7cuoNWBFyzq2tmU8iBxAm9']]]"
827,758.0,https://www.muffatwerk.de/de/events/view/6882/ski-aggu,2024-10-08 00:00:00,Ski Aggu,Zenith,konzert,['ski aggu'],[[['6CP5wWvO8oIxedESJNCN4H']]],[[[71]]],"[[['7b8Z1GU2plJy3aASZTiolF', '4mVnqNiw2Kf5AHj9j0KD6u', '5RKvst7SDOCTWGlLcF6kSE', '2hFOXN8Eq2gXIGGMIdHdWJ', '0fq2RzyyUoqELsONRF8ZzP', '73JHeIhYKRV1c6RI4ZXsjW', '3mXLCPmEwNPOll1BZedEA9', '37h4oEmchSH4UXFXq5NQbT', '3gro2tfkybWGoK9MflVLWs', '2ASD3lIvN1z7MUgXqnZd8R']]]","[[[70, 69, 70, 74, 74, 71, 70, 67, 66, 66]]]","[[['2hFOXN8Eq2gXIGGMIdHdWJ', '3gro2tfkybWGoK9MflVLWs', '5RKvst7SDOCTWGlLcF6kSE']]]"
828,760.0,https://www.muffatwerk.de/de/events/view/6841/kwam-e,2024-10-10 00:00:00,Kwam. E,Technikum,konzert,['kwam. e'],[[['4H9W4cb3X0qRpv87yKV7fV']]],[[[54]]],"[[['6sizQj16amSoj5iXMDCx5J', '5NFWGgabELLXIKuO62hMBU', '5RcDiBTsrTu67HiB8o7Q19', '1oqzHne5ESL6wn6KzAy94f', '5DTjY81sxyU3o2zVb5CFpR', '6mZo8BFfT4x2nVIU6gjtR9', '63VSlAMiTWTbT89AXEdjah', '3fvozlB4LGFlBJEM93SHXi', '42dHNFODNBnCAm1B4003mR', '44iPeA9FmyVYBusvD5eRL4']]]","[[[65, 57, 56, 56, 55, 52, 51, 49, 47, 46]]]","[[['3fvozlB4LGFlBJEM93SHXi', '5NFWGgabELLXIKuO62hMBU', '6sizQj16amSoj5iXMDCx5J']]]"
